,sna,tot,sbi,sarea,mday,ar,bemp,act
1,YouBike2.0_復興南路二段273號前,21,2,大安區,2023-06-08 23:40:20,復興南路二段273號西側,19,1
3,YouBike2.0_和平公園東側,11,0,大安區,2023-06-08 23:23:04,和平東路二段118巷33號,11,1
4,YouBike2.0_辛亥復興路口西北側,16,3,大安區,2023-06-08 23:49:13,復興南路二段368號,13,1
5,YouBike2.0_復興南路二段280號前,11,0,大安區,2023-06-08 20:53:04,復興南路二段280號,11,1
6,YouBike2.0_復興南路二段340巷口,11,0,大安區,2023-06-08 22:54:04,復興南路二段342號,11,1
8,YouBike2.0_新生南路三段66號前,16,4,大安區,2023-06-08 23:47:13,新生南路三段66號東側,12,1
9,YouBike2.0_新生南路三段82號前,20,1,大安區,2023-06-08 22:59:16,新生南路三段82號,19,1
10,YouBike2.0_辛亥路一段30號前,8,2,大安區,2023-06-08 23:46:14,辛亥路一段30號,6,1
11,YouBike2.0_和平復興路口西北側,9,3,大安區,2023-06-08 23:44:13,復興南路二段236號,6,1
12,YouBike2.0_羅斯福路三段311號前,11,1,大安區,2023-06-08 23:35:04,羅斯福路三段311號,10,1
13,YouBike2.0_大安運動中心停車場,14,4,大安區,2023-06-08 23:30:30,敦南街76巷28號,10,1
14,YouBike2.0_羅斯福路三段245號前,8,1,大安區,2023-06-08 23:21:18,羅斯福路三段245號,7,1
15,YouBike2.0_溫州公園,5,4,大安區,2023-06-08 23:50:18,羅斯福路三段283巷11號,1,1
16,YouBike2.0_和平臥龍街口,15,1,大安區,2023-06-08 23:46:14,臥龍街1號,14,1
17,YouBike2.0_溫州停車場,5,5,大安區,2023-06-08 22:30:31,新生南路三段54巷/溫州街口,0,1
18,YouBike2.0_銘傳國小側門,7,0,大安區,2023-06-08 22:15:04,羅斯福路四段21號旁天橋下,7,1
19,YouBike2.0_捷運公館站(2號出口),99,0,大安區,2023-06-08 23:47:03,捷運公館站(2號出口)外側,88,1
22,YouBike2.0_臺灣科技大學側門,99,1,大安區,2023-06-08 23:49:13,基隆路四段73巷與基隆路口,98,1
25,YouBike2.0_臺大醫學院附設癌醫中心,20,4,大安區,2023-06-08 23:48:13,基隆路三段155巷57號西側,16,1
26,YouBike2.0_臺大環研大樓,15,0,大安區,2023-06-08 23:23:04,芳蘭路/基隆路三段155巷口,15,1
27,YouBike2.0_臺大永齡生醫工程館,34,0,大安區,2023-06-08 23:48:03,芳蘭路51號西北側,34,1
31,YouBike2.0_臺大動物醫院前,18,0,大安區,2023-06-08 22:47:04,基隆路三段155巷/基隆路四段口,18,1
32,YouBike2.0_臺大土木研究大樓前,24,1,大安區,2023-06-08 21:48:20,辛亥路三段188號,23,1
33,YouBike2.0_臺大萬才館前,20,0,大安區,2023-06-08 21:48:03,臺大萬才館北側,20,1
34,YouBike2.0_臺大國青大樓宿舍前,20,2,大安區,2023-06-08 23:37:15,辛亥路三段30號西北側,18,1
35,YouBike2.0_臺大社科院圖書館前,27,0,大安區,2023-06-08 23:43:04,辛亥路與復興南路口西南側,27,1
36,YouBike2.0_臺大法人語言訓練中心前,28,0,大安區,2023-06-08 21:50:11,臺大法人語言訓練中心北側,28,1
37,YouBike2.0_臺大綜合體育館停車場前,25,0,大安區,2023-06-08 23:30:18,臺大綜合體育館北側,25,1
38,YouBike2.0_辛亥新生路口東南側,41,1,大安區,2023-06-08 23:16:16,辛亥新生路口東南側,40,1
39,YouBike2.0_基隆長興路口東側,15,2,大安區,2023-06-08 23:37:15,基隆長興路口東側,13,1
46,YouBike2.0_臥龍公園,14,3,大安區,2023-06-08 23:21:18,辛亥路三段223號西側,11,1
52,YouBike2.0_捷運臺電大樓站(2號出口),15,2,大安區,2023-06-08 23:08:15,辛亥路一段/羅斯福路三段口北側(辛亥路側),13,1
53,YouBike2.0_和平金山路口,45,0,大安區,2023-06-08 23:48:03,和平東路一段/金山南路二段西南側,45,1
58,YouBike2.0_捷運古亭站(5號出口),14,0,大安區,2023-06-08 23:44:03,和平東路一段19號前,14,1
63,YouBike2.0_捷運東門站(3號出口),15,2,大安區,2023-06-08 23:44:13,信義路二段128號前,13,1
64,YouBike2.0_金甌女中,12,0,大安區,2023-06-08 23:05:04,信義路二段與杭州南路二段東南側,11,1
67,YouBike2.0_敦化南路二段293巷口南側,14,0,大安區,2023-06-08 21:52:04,敦化南路二段293巷口南側,14,1
68,YouBike2.0_敦化基隆路口,29,5,大安區,2023-06-08 23:50:18,敦化南路二段218號,23,1
72,YouBike2.0_台北科技大學億光大樓,46,4,大安區,2023-06-08 23:47:13,忠孝東路三段81號,42,1
75,YouBike2.0_民榮公園,15,0,大安區,2023-06-03 19:11:04,建國南路一段304巷45號南側,15,0
76,YouBike2.0_復興南路1段340巷口,38,0,大安區,2023-06-08 23:23:04,復興南路一段信義路三段147巷45弄口,37,1
78,YouBike2.0_捷運忠孝復興站(2號出口),43,5,大安區,2023-06-08 23:49:13,復興南路一段/仁愛路三段123巷13弄(西北側),38,1
79,YouBike2.0_捷運大安站(4號出口),13,5,大安區,2023-06-08 23:48:13,信義路4段6號(前),8,1
80,YouBike2.0_捷運大安站(2號出口),22,0,大安區,2023-06-08 21:59:04,信義路3段143號(前),22,1
81,YouBike2.0_信義大安路口(信維大樓),12,4,大安區,2023-06-08 23:48:13,信義路四段74號(前),8,1
83,YouBike2.0_仁愛安和路口,25,2,大安區,2023-06-08 23:45:14,仁愛路四段258號前,23,1
85,YouBike2.0_仁愛國中,25,2,大安區,2023-06-08 23:05:18,安和路一段75號(對面),22,1
88,YouBike2.0_昌隆公園,16,2,大安區,2023-06-08 23:16:16,市民大道三段206號西側,14,1
90,YouBike2.0_信義延吉街口,15,1,大安區,2023-06-08 23:38:04,信義路四段353號,13,1
92,YouBike2.0_僑安地下停車場(2號出口)東南側,20,1,大安區,2023-06-08 23:15:05,光復南路290巷5號,19,1
94,YouBike2.0_捷運忠孝新生站(6號出口),15,1,大安區,2023-06-08 23:09:15,新生南路一段101號,14,1
95,YouBike2.0_捷運忠孝新生站(4號出口),34,1,大安區,2023-06-08 23:30:30,忠孝新生路口北側,33,1
97,YouBike2.0_捷運忠孝新生站(3號出口),23,1,大安區,2023-06-08 23:48:03,忠孝東路三段與10巷口,22,1
98,YouBike2.0_瑠公公園,20,1,大安區,2023-06-08 23:41:04,忠孝東路四段49巷4弄/大安路口,19,1
100,YouBike2.0_捷運大安森林公園站(5號出口),15,0,大安區,2023-06-08 23:47:03,捷運大安森林公園站(5號出口)東側,15,1
101,YouBike2.0_信義建國路口,38,4,大安區,2023-06-08 23:33:15,建國南路二段與信義路三段口西南側,34,1
102,YouBike2.0_東豐公園,19,0,大安區,2023-06-08 23:19:04,東豐街24號(旁公園路側),19,1
103,YouBike2.0_德安公園(四維路66巷),14,5,大安區,2023-06-08 23:32:17,四維路66巷6號北側,8,1
104,YouBike2.0_捷運忠孝復興站(5號出口),41,0,大安區,2023-06-08 23:27:03,復興南路一段135巷3號(對面),41,1
105,YouBike2.0_捷運忠孝敦化站(2號出口),17,0,大安區,2023-06-08 23:46:04,忠孝東路四段221號,17,1
106,YouBike2.0_捷運忠孝敦化站(7號出口),18,0,大安區,2023-06-08 23:47:04,忠孝東路四段143號,18,1
109,YouBike2.0_捷運科技大樓站(台北教育大學),46,2,大安區,2023-06-08 23:42:14,和平東路二段134號前,44,1
111,YouBike2.0_仁愛醫院,30,3,大安區,2023-06-08 23:36:16,仁愛路四段/大安路一段口(西南側),27,1
114,YouBike2.0_仁愛延吉街口,25,1,大安區,2023-06-08 23:43:14,仁愛路四段376號前,24,1
116,YouBike2.0_敦化南路二段103巷口,24,5,大安區,2023-06-08 23:32:17,敦化南路二段99號前,19,1
117,YouBike2.0_復興南路二段128巷口,28,0,大安區,2023-06-08 23:49:03,復興南路二段142之1號前,28,1
118,YouBike2.0_和平東建國南路口,17,1,大安區,2023-06-08 23:47:13,和平東路/建國南路口(北側),16,1
120,YouBike2.0_復興南路一段126巷口,15,3,大安區,2023-06-08 23:43:14,復興南路一段126巷1號前,12,1
121,YouBike2.0_捷運東門站(5號出口),28,3,大安區,2023-06-08 23:49:13,信義路二段178號前,25,1
122,YouBike2.0_仁愛路四段48巷口,11,2,大安區,2023-06-08 23:33:15,仁愛路四段48巷/東豐街(北側),9,1
123,YouBike2.0_捷運公館站(3號出口),90,1,大安區,2023-06-08 23:49:13,捷運公館站(3號出口)西側,60,1
124,YouBike2.0_臺北科技大學(電機工程系),16,3,大安區,2023-06-08 23:38:16,忠孝東路三段100號對側,13,1
125,YouBike2.0_忠孝東路三段217巷口,34,5,大安區,2023-06-08 23:40:20,忠孝東路三段229-1號前,29,1
126,YouBike2.0_新生南路三段94巷口,15,0,大安區,2023-06-08 23:45:04,新生南路三段94號前,15,1
128,YouBike2.0_捷運大安站(6號出口),19,4,大安區,2023-06-08 23:33:15,復興南路一段303號前,15,1
130,YouBike2.0_辛亥路三段157巷口,19,1,大安區,2023-06-08 22:29:04,辛亥路三段與辛亥路三段157巷口西北側,18,1
133,YouBike2.0_大安運動中心,27,2,大安區,2023-06-08 23:41:16,辛亥路三段55號前方人行道(大安運動中心),25,1
134,YouBike2.0_和平敦化路口,25,0,大安區,2023-06-08 23:47:04,和平東路三段 / 敦化南路二段口(東側),25,1
135,YouBike2.0_基隆長興路口,43,0,大安區,2023-06-08 23:30:18,基隆路/長興街(東南側),43,1
136,YouBike2.0_仁愛路四段122巷口,16,1,大安區,2023-06-08 23:34:04,仁愛路四段118號前,15,1
137,YouBike2.0_市民敦化路口,15,2,大安區,2023-06-08 23:27:04,敦化南路一段111號前,13,1
138,YouBike2.0_忠孝東路四段49巷口,15,1,大安區,2023-06-08 23:50:08,忠孝東路四段55號前,14,1
139,YouBike2.0_市民復興路口(東南側),16,0,大安區,2023-06-08 23:47:04,市民大道四段/復興路一段口(東南側),16,1
141,YouBike2.0_全安公園,16,3,大安區,2023-06-08 23:10:21,安和路二段227巷16號對側,13,1
142,YouBike2.0_信義路三段134巷口,19,0,大安區,2023-06-08 23:45:04,信義路三段/信義路三段134巷口,19,1
143,YouBike2.0_仁愛敦南圓環(東南側),16,0,大安區,2023-06-08 23:43:04,仁愛路四段110號前,16,1
144,YouBike2.0_臺北遠企購物中心,33,1,大安區,2023-06-08 23:12:16,敦化南路二段201號前,32,1
145,YouBike2.0_外交部外交及國際事務學院,17,1,大安區,2023-06-08 22:59:04,敦化南路一段280號,16,1
146,YouBike2.0_四維路170巷口,22,2,大安區,2023-06-08 23:42:14,敦化南路二段92號對側中央分隔島,20,1
147,YouBike2.0_捷運大安站(3號出口),44,4,大安區,2023-06-08 23:47:13,信義路三段184號前,40,1
149,YouBike2.0_信義路四段199巷,15,4,大安區,2023-06-08 23:17:58,信義路四段199巷/安和路一段90巷口,11,1
150,YouBike2.0_臺大資訊大樓,40,0,大安區,2023-06-08 22:17:42,辛亥路二段(臺大外語學院外),40,1
151,YouBike2.0_敦化南路二段81巷,40,1,大安區,2023-06-08 23:47:04,敦化南路二段與敦化南路二段81巷口西北側,38,1
154,YouBike2.0_懷生國中,15,4,大安區,2023-06-08 23:21:18,忠孝東路三段248巷30號,11,1
155,YouBike2.0_仁愛敦南圓環(西北側),20,3,大安區,2023-06-08 23:48:13,仁愛路四段85號前,17,1
160,YouBike2.0_羅斯福路四段113巷19弄口,14,2,大安區,2023-06-08 21:45:18,羅斯福路四段119巷84號對側,12,1
161,YouBike2.0_忠孝東路四段248巷口,15,1,大安區,2023-06-08 23:50:18,忠孝東路四段230號前,14,1
162,YouBike2.0_仁愛延吉路口(西北側),18,0,大安區,2023-06-08 21:46:04,仁愛路四段363號前,18,1
164,YouBike2.0_羅斯福浦城街口,15,4,大安區,2023-06-08 23:00:56,羅斯福路三段117號前,11,1
165,YouBike2.0_敦化南路一段295巷口,18,5,大安區,2023-06-08 22:56:16,敦化南路一段295巷1號,13,1
172,YouBike2.0_陳天來故居,18,2,大同區,2023-06-08 22:46:17,西寧北路112號前方,16,1
179,YouBike2.0_民權延平路口(西北側),20,0,大同區,2023-06-08 23:34:04,民權西路239號前方,20,1
184,YouBike2.0_捷運大橋頭站(2號出口),57,0,大同區,2023-06-08 23:47:04,捷運大橋頭站(2號出口)西側,57,1
185,YouBike2.0_捷運大橋頭站(1A出口),18,0,大同區,2023-06-08 23:17:46,民權西路237號旁,18,1
186,YouBike2.0_捷運民權西路站(2號出口),25,1,大同區,2023-06-08 23:45:04,捷運民權西路站(2號出口)西側,24,1
187,YouBike2.0_捷運雙連站(2號出口),41,1,大同區,2023-06-08 23:50:18,萬全街22號對面,40,1
189,YouBike2.0_朝陽公園,10,3,大同區,2023-06-08 23:35:18,重慶北路二段62-1號旁,7,1
192,YouBike2.0_重慶涼州街口,13,3,大同區,2023-06-08 23:36:16,重慶北路二段180號旁,10,1
193,YouBike2.0_圓山線形公園,14,3,大同區,2023-06-08 22:17:55,玉門街/民族西路(西北側),11,1
196,YouBike2.0_承德路三段8巷口,16,5,大同區,2023-06-08 23:35:18,承德路三段14號前,11,1
204,YouBike2.0_大稻埕碼頭,35,5,大同區,2023-06-08 23:48:13,大稻埕疏散門(淡五號水門)外,29,1
206,YouBike2.0_民權國中(民權西路),17,0,大同區,2023-06-08 22:50:11,民權西路/蘭州街(西側),17,1
208,YouBike2.0_南京太原路口,18,0,大同區,2023-06-08 23:12:04,南京西路/太原路(東側),18,1
209,YouBike2.0_承德民生西路口,11,5,大同區,2023-06-08 23:43:14,承德路二段137號前,6,1
211,YouBike2.0_臺北轉運站(華陰街),20,5,大同區,2023-06-08 23:45:14,華陰街45號(對面),15,1
212,YouBike2.0_捷運民權西路站(3號出口),50,2,大同區,2023-06-08 23:28:15,民權西路70巷37號對面,48,1
213,YouBike2.0_捷運中山站(5號出口),11,2,大同區,2023-06-08 23:44:13,南京西路57號前,9,1
219,YouBike2.0_承德鄭州路口(市民高架下),38,2,大同區,2023-06-08 23:18:15,承德路一段/鄭州路口(市民高架下),36,1
220,YouBike2.0_成淵高中,14,1,大同區,2023-06-08 23:41:16,錦西街與錦西街52巷口東北側,13,1
224,YouBike2.0_劍潭抽水站,17,2,士林區,2023-06-08 23:41:04,通河東街325巷/通河東街口,10,1
228,YouBike2.0_雨聲街165巷口,15,5,士林區,2023-06-08 22:33:17,雨聲街/雨聲街165巷(西北側),10,1
231,YouBike2.0_天母運動公園,27,3,士林區,2023-06-08 23:50:18,忠誠路二段/忠誠路二段207巷(東南側),24,1
233,YouBike2.0_忠誠路二段53巷,18,3,士林區,2023-06-08 23:37:03,忠誠路2段53巷7號(對面),15,1
234,YouBike2.0_天母棒球場,26,0,士林區,2023-06-08 23:47:04,忠誠路二段122號(對面),26,1
238,YouBike2.0_劍潭海外青年活動中心,23,5,士林區,2023-06-08 23:28:15,中山北路4段/通河街口,18,1
241,YouBike2.0_忠誠公園,14,4,士林區,2023-06-08 23:19:16,忠誠路一段18號(對面),10,1
246,YouBike2.0_華齡街185巷口,12,5,士林區,2023-06-08 23:31:16,華齡街188號(前),5,1
247,YouBike2.0_前港公園(前港街),19,0,士林區,2023-06-08 23:08:03,前港街48號(對面),19,1
248,YouBike2.0_百齡高中,15,1,士林區,2023-06-08 22:10:23,承德路四段179巷/承德路4段口,14,1
252,YouBike2.0_劍潭基河路口,20,0,士林區,2023-06-08 22:51:04,劍潭路基河路口(捷運站橋下空間),20,1
253,YouBike2.0_志成公園,23,5,士林區,2023-06-08 23:38:16,中正路/雨農路口(西北側),18,1
255,YouBike2.0_中山中正路口,19,1,士林區,2023-06-08 22:42:15,中山北路五段609號(前),18,1
258,YouBike2.0_兒童新樂園,23,1,士林區,2023-06-08 23:03:15,承德路五段55號(旁公車亭),22,1
260,YouBike2.0_華聲公園,27,0,士林區,2023-02-03 10:09:04,華聲街17號(南側路側),27,0
261,YouBike2.0_福林公園,17,0,士林區,2023-06-08 21:16:04,福林路/中山北路五段(東北側),17,1
262,YouBike2.0_捷運士林站(2號出口),30,0,士林區,2023-06-08 23:14:04,中山北路五段505巷44弄2號(對面),30,1
263,YouBike2.0_銘傳大學,30,0,士林區,2023-05-31 09:39:15,中山北路五段250號(銘傳大學對側),29,0
267,YouBike2.0_捷運芝山站(1號出口),36,0,士林區,2023-06-08 23:49:13,福華路114號(對面),36,1
268,YouBike2.0_至誠公園,15,1,士林區,2023-06-08 23:40:20,至誠路一段80號(對面),14,1
273,YouBike2.0_重慶北路四段190巷口,13,1,士林區,2023-06-08 22:45:17,重慶北路四段198號(前),12,1
279,YouBike2.0_社中街384巷口,18,4,士林區,2023-06-08 23:32:17,通河西街二段194號(對面),13,1
282,YouBike2.0_國立故宮博物院,17,3,士林區,2023-06-08 22:48:16,力行街8號(對面),14,1
283,YouBike2.0_泰北高中,16,1,士林區,2023-06-08 23:40:21,福林路240號(前),15,1
285,YouBike2.0_重慶北路四段117號,18,4,士林區,2023-06-08 22:17:55,重慶北路四段117號(前),14,1
286,YouBike2.0_社子島島頭公園,15,0,士林區,2023-06-08 22:13:04,延平北路九段323號(後方堤外),15,1
288,YouBike2.0_坤天亭,14,1,士林區,2023-06-08 22:54:17,延平北路八段96巷15號(前),13,1
290,YouBike2.0_福安國中,11,5,士林區,2023-06-08 21:16:19,延平北路七段250號(前),6,1
296,YouBike2.0_中正基河路口,28,0,士林區,2023-06-08 23:11:04,中正路420號前,28,1
297,YouBike2.0_福林公園(中正路),27,0,士林區,2023-06-08 23:17:46,中正路/志成街口(南側),27,1
302,YouBike2.0_雨農橋,16,4,士林區,2023-06-08 23:06:18,福志路14巷42號(對面),10,1
304,YouBike2.0_芝山聖佑宮,15,2,士林區,2023-06-08 20:44:17,雨聲街90號旁,13,1
308,YouBike2.0_基河文林路口,16,5,士林區,2023-06-08 23:21:18,基河路3-1號對側人行道,11,1
309,YouBike2.0_文林福華路口,19,1,士林區,2023-06-08 23:07:04,文林路 / 福華路口(東側),18,1
314,YouBike2.0_重慶北通河西街口,12,3,士林區,2023-06-08 20:42:17,重慶北路四段276號(前),9,1
315,YouBike2.0_葫蘆國小(延平北路五段285巷),15,3,士林區,2023-06-08 23:36:16,環河北路三段/延平北路五段285巷,12,1
317,YouBike2.0_士林區農會社子分部,8,3,士林區,2023-06-08 23:07:16,社子街162號旁,5,1
318,YouBike2.0_承德劍潭路口,19,0,士林區,2023-06-08 21:56:04,承德路四段與劍潭路口西側,19,1
319,YouBike2.0_文林路101巷口,7,4,士林區,2023-06-08 23:42:14,文林路100號前,3,1
323,YouBike2.0_中山福國路口,14,0,士林區,2023-05-29 11:56:14,中山北路五段837號前,14,0
324,YouBike2.0_德行公園,14,4,士林區,2023-06-08 23:06:18,德行西路33號對側,10,1
325,YouBike2.0_承德後港街口,11,0,士林區,2023-06-08 23:37:03,承德路四段/後港街口,11,1
326,YouBike2.0_中山北路五段698巷口,15,1,士林區,2023-06-08 23:49:03,中山北路五段692號前,14,1
328,YouBike2.0_捷運芝山站(2號出口)_1,62,0,士林區,2023-06-08 23:49:13,福華路/福華路162巷(東南側),62,1
329,YouBike2.0_銘傳大學(中山北路五段280巷口),23,0,士林區,2023-06-08 22:19:04,中山北路五段280巷口,23,1
330,YouBike2.0_海光公園南側,12,3,士林區,2023-06-08 22:07:17,葫蘆街79號對側公園,9,1
331,YouBike2.0_士商路40巷口,15,0,士林區,2023-06-08 23:37:03,士商路40巷2號旁,9,1
332,YouBike2.0_劍潭郵局,16,0,士林區,2023-06-08 22:42:03,基河路/承德路四段77巷口(捷運橋下),16,1
335,YouBike2.0_臺北市立大學(忠誠路二段207巷),17,1,士林區,2023-06-08 23:41:04,忠誠路二段207巷/士東路299巷口,16,1
336,YouBike2.0_天母東路8巷/忠誠路二段154巷口,14,5,士林區,2023-06-08 23:48:13,天母東路8巷57號對側,4,1
342,YouBike2.0_捷運萬隆站(2號出口),12,0,文山區,2023-06-08 23:00:42,興隆路一段70巷/羅斯福路5段211巷26弄口,12,1
343,YouBike2.0_景仁公園,16,1,文山區,2023-06-08 23:38:16,羅斯福路六段142巷1號(旁),15,1
345,YouBike2.0_羅斯福景隆街口,20,4,文山區,2023-06-08 23:44:13,羅斯福路六段/景隆街口(東南側),16,1
350,YouBike2.0_景美運動公園,11,4,文山區,2023-06-08 23:47:13,景豐街79號(旁公園),7,1
352,YouBike2.0_師範大學公館校區,14,3,文山區,2023-06-08 23:39:15,汀州路四段77號(旁),11,1
354,YouBike2.0_仙跡岩登山口(景興路),22,3,文山區,2023-06-08 23:48:13,景興街239號(前),19,1
355,YouBike2.0_國立政治大學,35,3,文山區,2023-06-08 23:30:30,指南路二段153號(對面),32,1
356,YouBike2.0_捷運動物園站,18,1,文山區,2023-06-08 23:26:03,新光路二段30號(對面),17,1
357,YouBike2.0_捷運木柵站,31,2,文山區,2023-06-08 23:14:16,木柵路四段82巷18號前(捷運橋樑下),29,1
359,YouBike2.0_文山運動中心,20,2,文山區,2023-06-08 23:22:04,興隆路三段/興隆路三段192巷8弄,18,1
360,YouBike2.0_捷運辛亥站,29,0,文山區,2023-06-08 22:03:04,辛亥路四段114號(旁人行道),29,1
365,YouBike2.0_世新大學,30,0,文山區,2023-06-08 23:35:04,木柵路一段17巷1號(西側),30,1
371,YouBike2.0_老泉街籃球場,14,0,文山區,2023-06-08 18:33:04,老泉街26巷老泉街口(籃球場前),14,1
372,YouBike2.0_文山行政中心,18,1,文山區,2023-06-08 23:32:17,木柵路三段220號(前),17,1
373,YouBike2.0_木柵公園,25,3,文山區,2023-06-08 23:15:17,興隆路四段50號(前),22,1
374,YouBike2.0_興隆公共住宅D2區,19,5,文山區,2023-06-08 23:35:18,興隆路四段105巷49號(旁),14,1
376,YouBike2.0_樟腳里公園,15,5,文山區,2023-06-08 23:37:15,木新路二段299巷15號(旁),10,1
377,YouBike2.0_實踐國中,14,5,文山區,2023-06-08 23:26:16,忠順街一段2號(旁),9,1
385,YouBike2.0_捷運萬芳醫院站(興隆路三段115巷),20,0,文山區,2023-06-08 22:53:04,興隆路三段115巷2號,20,1
387,YouBike2.0_辛亥生態公園,18,0,文山區,2023-06-08 22:37:04,辛亥路四段199號,18,1
388,YouBike2.0_博嘉運動公園,12,1,文山區,2023-06-08 23:30:30,木柵路四段159巷16號,11,1
393,YouBike2.0_移民署訓練中心,13,2,文山區,2023-06-08 22:42:15,興隆路三段306號,11,1
395,YouBike2.0_明道國小東南側,18,3,文山區,2023-06-08 21:38:17,興隆路四段109巷116號對側,15,1
400,YouBike2.0_政大水岸電梯,10,4,文山區,2023-06-08 21:58:17,政治大學水岸電梯旁,6,1
402,YouBike2.0_辛亥路五段73巷口,13,3,文山區,2023-06-08 22:41:17,辛亥路五段75-1號前人行道,10,1
403,YouBike2.0_景美污水抽水站,15,5,文山區,2023-06-08 23:40:21,汀州路四段10號北側人行道,10,1
404,YouBike2.0_萬和三號公園(北側),13,5,文山區,2023-06-08 23:41:16,溪洲街107巷(公園北側),8,1
408,YouBike2.0_景行公園,15,2,文山區,2023-06-08 23:50:18,景中街與景中街30巷口,13,1
